,מק'ט,תאור מוצר,תאור משפחה,מוצר משלים,מחיר קניה אחרון,כמות,כמות ביחידות מפעל,ערך שח,ערך תקן שח,ת. תפוגת תוקף
207,10801502LUCAS,קויל גרנד פונטו 06+/פיאט 500/פנדה 11+/קובו 14+,קויל,10552.0,0.0,1,1,125.74,160.4,
208,10801504LUCAS,קויל פונטו עד 05/פנדה עד 11,קויל,10552.0,0.0,18,18,406.26,518.4,
209,10821002LUCAS,קויל מונדאו 2.0 11+/פוקוס 11-15 2.0,קויל,10552.0,0.0,10,10,534.8,682.0,
210,10821004LUCAS,קויל מונדאו 07+ 2.3/אסמקס 07+/גלקסי 07+,קויל,10552.0,0.0,20,20,1045.2,1334.0,
211,10821202LUCAS,קויל פוקוס 1.6 עד 04/פיאסטה 98-02/מונדאו 01-04,קויל,10552.0,0.0,15,15,658.8,840.0,
212,10821204LUCAS,קויל פוקוס 1.6 05+/מונדאו 05-07/פיאסטה 09,קויל,10552.0,0.0,0,0,0.0,0.0,
213,10821212FOREVER,קויל פוקוס 1.6 05+/מונדאו 05-07/פיאסטה 09,קויל,,0.0,58,58,1647.2,2204.0,
214,10821282FACET,קויל פוקוס 15+/קוגה 15+,קויל,,12.87,0,0,0.0,0.0,
215,10821291FAE,קויל פוקוס עד 05/פיאסטה עד 02,קויל,,0.0,6,6,86.4,86.4,
216,10821316FOREVER,קויל קמרי מ-01 ראב4 מ-07 אוונסיס ורסו מ-01 עד09,קויל,,0.0,75,75,1820.25,2475.0,
217,10900903ORG,קויל ספורטאג 12 I40/2.0 +15+/טוסון 16+ 2.0/קרנס 13+,קויל,,0.0,4,4,217.8,268.0,
218,10901225KOR,קויל פורטה עד I35/I30/I25/I20/18/אלנטרה/סיד/סרטו/ריו/סול,קויל,,0.0,-200,-200,-2788.0,-3774.0,
219,10901290FAE,קויל פורטה עד I35/I30/I25/I20/18/אלנטרה/סיד/סרטו/ריו/סול,קויל,,0.0,6,6,438.0,438.0,
220,10901902LUCAS,קויל ריו 1.2 13+/פיקנטו 1.2 12+,קויל,10552.0,0.0,12,12,1529.76,1951.2,
221,10902501ORG,קויל קונה 17+/ספורטאז' 16+,קויל,,0.0,1,1,57.48,70.7,
222,10941194FAE,קויל לוגן 09+/מגאן 99+/פלואנס/קליאו/קנגו 04+,קויל,,0.0,2,2,18.4,18.4,
223,10941402LUCAS,קויל מגאן 1.6 04+/פלואנס 1.6/סניק 1.6/דוקר 1.6/דאסטר 1.6,קויל,10552.0,0.0,1,1,34.93,44.6,
224,10941404LUCAS,קויל מגאן עד 03/קליאו B מנוע 1.2/לוגן 1.6 8שס,קויל,10552.0,0.0,18,18,855.72,1092.6,
225,10941818FOREVER,קויל קליאו 13+/קפצ'ור/לוגן/מגאן/דוקר/קשקאי/ג'וק מנועי 1.2,קויל,,0.0,-1,-1,-23.22,-31.0,
226,10942002LUCAS,קויל דוקר/דאסטר/לודג'י/סנדרו/ג'וק 1.2/קפצ'ור/קליאו 13+,קויל,10552.0,0.0,1,1,49.95,63.7,
227,10950202FOREVER,קויל לקרוס 06-09/טרופר/להסייבר/סנצורי/אימפלה/לומינה,קויל,,0.0,85,85,1268.2,1700.0,
228,10960202FAE,קויל אוואו עד 07/ויונט/ספארק 11+,קויל,,0.0,3,3,198.0,198.0,
229,10960202FOREVER,קויל אוואו 08+ 1.4/קרוז 08+ 1.6 1.8/חנוכיה,קויל,,0.0,75,75,5188.5,6975.0,
230,10960202KOR,קויל אוואו 08+ 1.4/קרוז 08+ 1.6 1.8/חנוכיה,קויל,,0.0,17,17,1566.04,1966.9,
231,10960202LUCAS,קויל אויאו 1.6 08+/טרקס 1.6,קויל,10552.0,0.0,4,4,684.92,874.0,
232,10960295FAE,קויל אוואו 08-10/קרוז 90-14,קויל,,0.0,5,5,730.0,730.0,
233,10960296FAE,קויל אוואו 08+ 1.4/קרוז 08+ 1.6 1.8/חנוכיה,קויל,,0.0,3,3,528.0,528.0,
234,10960296FOREVER,קויל אוואו 09-12 1.6/סוניק 12+ 1.6/קרוז 09-14,קויל,,0.0,80,80,6835.2,9200.0,
235,10960296KOR,קויל אוואו 09-12 1.6/סוניק 12+ 1.6/קרוז 09-14,קויל,,0.0,2,2,222.32,303.94,
236,10960502LUCAS,קויל לה קרוס 10+/אימפלה 12-15/קפטיבה 3.0 3.2 11+,קויל,10552.0,0.0,9,9,446.4,569.7,
237,10962424FOREVER,קויל סוניק 12+/אורלנדו 13+/אסטרה 11+/קורסה 10+/קרוז 11+/אדם,קויל,,0.0,68,68,5393.76,7276.0,
238,10962496KOR,קויל סוניק 12+/אורלנדו 13+/אסטרה 11+/קורסה 10+/קרוז 11+/אדם,קויל,,0.0,1,1,84.03,115.21,
239,10990102LUCAS,קויל קרייזלר 05-09 C300/סברינג 2.7 07-10/ניטרו 3.7 07+,קויל,10552.0,0.0,9,9,553.23,705.6,
240,10990680FOREVER,קויל וויאג'ר 01-11,קויל,,0.0,78,78,3732.3,5070.0,
241,10AB,שפורפרת סילקון כחול 85 גרם,חיבור מהיר,,2.7,42,42,113.4,113.4,
242,11020555EURO,מצת להט 1.9 A4/פאסאט 2.0 אורך 94 קוטר 10,מצת להט/חימום,,0.0,60,60,1677.0,1677.0,
243,11030200EURO,מצת להט דימקס 07+ 3.0 אורך 152 קוטר 10 הברגה,מצת להט/חימום,,0.0,26,26,712.4,712.4,
244,11030303EURO,מצת להט טרופר 3.0 דיזל אורך 144 קוטר 10 הברגה,מצת להט/חימום,,0.0,48,48,823.68,823.68,
245,110369,בית טרמוסטט מושלם פ'גו סיטרואן C4-1.6 --208--5008--מושלם,טרמוסטטים,,0.0,0,0,0.0,0.0,
246,112260,צ.ב אח קורולה 08-12/אוריס 1.8 11+ קוטר 259,צלחות,,0.0,94,94,1965.54,1965.54,
247,11370707EURO,מצת להט היילוקס/האייס/לנדקרוזר אורך 98 קוטר 10 הברגה,מצת להט/חימום,,0.0,116,116,1078.8,1078.8,
248,11392222EURO,מצת להט סנטפה/טראג'ט/טוסון/קרנס/קרניבל אורך 111 קוטר 10,מצת להט/חימום,,0.0,48,48,796.8,796.8,
249,11450303EURO,מצת להט B2500/סופר טראק אורך 82 קוטר 10 הברגה,מצת להט/חימום,,0.0,20,20,210.4,210.4,
250,11486948EURO,מצת להט מרצדס 03 CDI C30+ אורך 133 קוטר 10 לחיצה,מצת להט/חימום,,0.0,60,60,1295.4,1295.4,
251,11490808EURO,מצת להט האנטר/פגרו 07+ אורך 160 קוטר 10 ממ הברגה,מצת להט/חימום,,0.0,52,52,1410.24,1410.24,
252,11491616EURO,מצת להט פג'רו/מגנום/L400 אורך 81 קוטר 10 הברגה,מצת להט/חימום,,0.0,54,54,568.08,568.08,
253,11492323EURO,מצת להט טריטון/האנטר 10+ אורך 170 קוטר 10 לחיצה,מצת להט/חימום,,0.0,32,32,894.4,894.4,
254,11550909EURO,מצת להט טרנו 3.0/מסטר 03+/אורך 213 קוטר 10 ממ הברגה,מצת להט/חימום,,0.0,55,55,1607.1,1607.1,
255,11749/10,מיסב+טבעת 17.5/13.9/,מסנן שמן,,0.0,25,25,75.0,75.0,
256,11762400EURO,מצת להט דוקאטו/בוקסר/טרנזיט 11+ 2.2 אורך 148 קוטר 10 הברגה,מצת להט/חימום,,0.0,60,60,1534.2,1534.2,
257,11800808EURO,מצת להט דובלו 06+ 2.0 1.6 אורך 156 קוטר 9 ממ לחיצה,מצת להט/חימום,,0.0,43,43,999.75,999.75,
258,11800909EURO,מצת להט דוקאטו 2.3/בוקסר 3.0 אורך 152 קוטר 8 לחיצה,מצת להט/חימום,,0.0,116,116,2966.12,2966.12,
259,11801911EURO,מצת להט קובו 1.3 דיזל אורך 120 קוטר 9 ממ לחיצה,מצת להט/חימום,,0.0,53,53,1114.59,1114.59,
260,11801919EURO,מצת להט קובו/פיורינו/נמו/ביפר אורך 120 קוטר 9 לחיצה,מצת להט/חימום,,0.0,56,56,1239.84,1239.84,
261,11941911EURO,מצת להט קנגו/מגאן/פלואנס 09+ 1.5 אורך 97 קוטר 10 לחיצה,מצת להט/חימום,,0.0,0,0,0.0,0.0,
262,11941919EURO,מצת להט קנגו/קליאו/מגאן עד 07 אורך 90 קוטר 10 לחיצה,מצת להט/חימום,,0.0,60,60,531.6,531.6,
263,11963232EURO,מצת להט קבטיבה/אורלנדו אורך 144 קוטר 8 לחיצה,מצת להט/חימום,,0.0,60,60,1315.2,1315.2,
264,11A1A200EURO,מצת להט מלגזה/מכסחת אורך 67 קוטר 10,מצת להט/חימום,,0.0,52,52,477.88,477.88,
265,12125,שמן הידראולי 20L DELKOL ISO68,תושבת אגזוז,,148.0,-48,-48,-4320.0,-4320.0,
266,123456,במקום בולמים G3488 שהלכו לאיבוד,משפחת מוצר כללית,,0.0,-1,-1,0.0,0.0,
267,123457192,ציריה שמאל קורולה 08-12 גיר רגיל,ציריות,,0.0,4,4,579.08,579.08,
268,123457195,לא למכירה קשקאי,ציריות,,0.0,18,18,0.0,3268.44,
269,123457199,חלק אח מיצ (לא למכירה,פעמונים,,0.0,39,39,3098.55,3098.55,
270,125R,מצבר 125AH ימין גבוה למשאית דאף,מצברים,,0.0,-2,-2,-900.0,-900.0,
271,13AB,שפורפרת סילקון שקוף 85 גרם,חיבור מהיר,,2.7,4,4,10.8,10.8,
272,140SMF,מצבר 140AH אטום שמאל,משפחת מוצר כללית,,0.0,-3,-3,-1620.0,-1620.0,
273,14AB,שפורפרת סילקון לבן 85 גרם,חיבור מהיר,,2.7,4,4,10.8,10.8,
274,1702,מ.בלם איפון 2 יציאות אלומיניום,משאבות בלם,,0.0,-1,-1,-100.49,-100.49,
275,18022K,הגה כח ראב 4 01-06 לא למכירה !!!,הגה כוח,,0.0,37,37,9436.48,13665.95,
276,18140K,הגה כח פג'רו קינג 07+,הגה כוח,,0.0,-1,-1,-520.26,-520.26,
277,1879005000/M,פיוז ראשי 125/80 אמפר למצבר,פיוזים,,1.92,2,2,14.06,17.2,
278,1884111051/M,מצת אייגו 11-14/יאריס 06+/מיקרה 05+/אקסטרייל 03-05,מצתים,4.0,0.0,4,4,23.68,28.4,
279,190998,זיכויי יבוא,משפחת מוצר כללית,,0.0,-1,-1,0.0,0.0,
280,2123Y,דבק נייר צהוב 1X50,חיבור מהיר,,2.3,72,72,165.6,165.6,
281,214315,שמן מנוע 3 5W30 PSA B712297 C3 SN PLUS 5L TOTAL בקרטון,מכסה מילוי שמן/דלק,,0.0,-38,-38,-3990.0,-3990.0,
282,25020511FAE,יוניט  רוורס אודי A4-A6-Q5-VW ---(מג.-3,יוניט רוורס,,0.0,8,8,280.0,280.0,
283,25030101FACET,יוניט רוורס איפון/טרופר/דימקס,יוניט רוורס,,5.17,9,9,180.54,227.7,
284,25030101FAE,יוניט רוורס איפון/טרופר/דימקס,יוניט רוורס,,0.0,12,12,300.0,300.0,
285,25040222FAE,יוניט רוורס אינסגניה/אסטרה/וקטרה/159/בראבו/דוקאטו,יוניט רוורס,,0.0,13,13,91.0,91.0,
286,25040396FAE,יוניט רוורס אסטרה/מיטו/טיגרה,יוניט רוורס,,0.0,11,11,99.0,99.0,
287,25041111FAE,יוניט רוורס קורסה 11+ נפח 1.6,יוניט רוורס,,0.0,2,2,38.0,38.0,
288,25140403FAE,יוניט רוורס ב.מ.וו סדרה 1 03-12/סדרה 3,יוניט רוורס,,0.0,9,9,117.0,117.0,
289,25240404FACET,יוניט רוורס דוקר/לוגאן/לודג'י/NV200/ג'וק/מיקרה/קשקאי/לוגן,יוניט רוורס,,5.21,42,42,849.24,1071.0,
290,25240424FAE,יוניט רוורס דוקר/לוגאן/לודג'י/NV200/ג'וק/מיקרה/קשקאי/לוגן,יוניט רוורס,,0.0,7,7,41.3,41.3,
291,25260808FAE,יוניט רוורס  דיהטסו שרייד,יוניט רוורס,,0.0,3,3,66.0,66.0,
292,25310955FAE,יוניט רוורס סיוויק 01+/סיוויק 06+ 1.8/אקורד,יוניט רוורס,,0.0,4,4,100.0,100.0,
293,25310990FAE,יוניט רוורס סיוויק 91-00,יוניט רוורס,,0.0,6,6,162.0,162.0,
294,25320400FAE,יוניט רוורס וולוו 240-740-760-940-,יוניט רוורס,,0.0,1,1,17.0,17.0,
295,25371537FACET,יוניט רוורס קורולה עד 07/היילקס/אוריס,יוניט רוורס,,4.56,10,10,177.0,223.0,
296,25371537FAE,יוניט רוורס קורולה עד 07/היילקס/אוריס,יוניט רוורס,,0.0,2,2,9.4,9.4,
297,25390339FAE,יוניט רוורס יונדאי I10--קאיה פיקנטו+ ריו,יוניט רוורס,,0.0,5,5,115.0,115.0,
298,25390990FAE,יוניט רוורס 08 I800+/מג'נטיס 09-17 I20/07-11,יוניט רוורס,,0.0,4,4,76.0,76.0,
299,25391239FAE,יוניט רוורס אלנטרה 01-07/אקסנט 00-06/גטס 03-10 גיר רגיל,יוניט רוורס,,0.0,8,8,160.0,160.0,
300,25391311FAE,יוניט רוורס יונדאי אקסנט --I30 3-קאיה פיקנטו,יוניט רוורס,,0.0,3,3,81.0,81.0,
301,25391313FAE,יוניט רוורס יונדאי-אקסנט I 30-קאיה  סיד,יוניט רוורס,,0.0,4,4,124.0,124.0,
302,25391339FAE,יוניט רוורס אקסנט/לנטרה/אלנטרה 01+,יוניט רוורס,,0.0,3,3,54.0,54.0,
303,254302W000/M,מיכל עיבוי סנטפה 12+,מיכלי עיבוי,,2.67,0,0,0.0,0.0,
304,25430F2400/M,מיכל עיבוי קונה,מיכלי עיבוי,,10.03,-2,-2,-73.4,-90.2,
305,25451003FAE,יוניט רוורס לנטיס עד 98,יוניט רוורס,,0.0,4,4,84.0,84.0,
306,25451010FAE,יוניט רוורס לנטיס עד 01,יוניט רוורס,,0.0,8,8,200.0,200.0,
307,25451335FAE,יוניט רוורס מזדה  323,יוניט רוורס,,0.0,10,10,320.0,320.0,
308,25451515FAE,יוניט רוורס מזדה 6--ניסן- אלמרה-מיקרה--רנו מגאן -2-,יוניט רוורס,,0.0,6,6,216.0,216.0,
309,25451518FAE,יוניט רוורס מזדה 3-5-6-,יוניט רוורס,,0.0,8,8,248.0,248.0,
310,25451551FAE,יוניט רוורס מזדה 6 מ 2007,יוניט רוורס,,0.0,5,5,200.0,200.0,
311,25486925FAE,יוניט רוורס מרצדס-JEEP-2 מג. 16 ממ.,יוניט רוורס,,0.0,8,8,224.0,224.0,
312,25491010FAE,יוניט רוורס מיצובישי לנסר  אוטלנדר -פג'ו 4008,יוניט רוורס,,0.0,3,3,123.0,123.0,
313,25491244FAE,יוניט רוורס 93-07 L200/פג'רו 94-00,יוניט רוורס,,0.0,2,2,10.8,10.8,
314,25513,מסנן שמן 10 IX35+/סנטפה 10+/סורנטו 10+ 2.2/ספורטאז' 11+,מסנן שמן,,0.0,0,0,0.0,0.0,
315,25550955FAE,יוניט רוורס טרנו/ווינר,יוניט רוורס,,0.0,4,4,96.0,96.0,
316,25580558FAE,יוניט רוורס פביה,יוניט רוורס,,0.0,20,20,320.0,320.0,
317,25610561FACET,יוניט רוורס TT/איביזה/לאון/אוקטביה/פביה/ג'טה/גולף/חיפושית,יוניט רוורס,,3.35,1,1,13.0,16.4,
318,25620662FAE,יוניט רוורס אימפרזה B4,יוניט רוורס,,0.0,2,2,62.0,62.0,
319,25621212FAE,יוניט רוורס סובארו לגאסי--לאונה מ 79 חוטים פלסטיק עגול,יוניט רוורס,,0.0,6,6,138.0,138.0,
320,25621262FAE,יוניט רוורס לגסי עד 99,יוניט רוורס,,0.0,23,23,529.0,529.0,
321,25641212FAE,יוניט רוורס ברלינגו/ג'מפי/308 תקע לבן,יוניט רוורס,,0.0,35,35,455.0,455.0,
322,25641255FACET,יוניט רוורס ברלינגו/ג'מפי/308 תקע לבן,יוניט רוורס,,0.0,5,5,57.75,70.0,
323,25680668FAE,יוניט רוורס בלנו,יוניט רוורס,,0.0,10,10,240.0,240.0,
324,25680909FAE,יוניט רוורס סוזוקי-טויוטה-,יוניט רוורס,,0.0,2,2,48.0,48.0,
325,25681111FACET,יוניט רוורס ליאנה/ג'ימיני/SX4/סוויפט 06+,יוניט רוורס,,3.24,9,9,113.13,143.1,
326,25681168FAE,יוניט רוורס ליאנה/ג'ימיני/SX4/סוויפט 06+,יוניט רוורס,,0.0,2,2,7.8,7.8,
327,25760202FAE,יוניט רוורס פג'ו-107 -סוזוקי-סיטרואן-C1,יוניט רוורס,,0.0,4,4,120.0,120.0,
328,25760404FAE,"יוניט רוורס פג'ו 205,206 (ראש לבן מלבן)",יוניט רוורס,,0.0,10,10,90.0,90.0,
329,25764004FAE,יוניט רוורס פג'ו-סיטרואן-טויוטה,יוניט רוורס,,0.0,5,5,150.0,150.0,
330,25780202FAE,יוניט רוורס T4,יוניט רוורס,,0.0,14,14,112.0,112.0,
331,25781301FAE,יוניט רוורס גולף 00-05 TT/99-04/פאסאט 01-05,יוניט רוורס,,0.0,13,13,182.0,182.0,
332,25781305FAE,יוניט רוורס VW -סקודה-אודי A-4-6-8,יוניט רוורס,,0.0,7,7,119.0,119.0,
333,25782478FAE,יוניט רוורס VW-אודי-סקודה גולף פסאט איביזה,יוניט רוורס,,0.0,5,5,50.0,50.0,
334,25800808FAE,יוניט רוורס דובלו 1.9/פיאט 500/דובלו 1.3,יוניט רוורס,,0.0,1,1,8.0,8.0,
335,25800900FAE,יוניט רוורס הרקולס עד 06,יוניט רוורס,,0.0,5,5,40.0,40.0,
336,25800909FAE,יוניט רוורס הרקולס 03-06/בוקסר/ברלינגו 04+,יוניט רוורס,,0.0,4,4,48.0,48.0,
337,25801515FAE,"יוניט רוורס פיאט פונטו עד-99,ברבה",יוניט רוורס,,0.0,8,8,120.0,120.0,
338,25820909FAE,יוניט רוורס פורד פוקוס || + טרנזיט,יוניט רוורס,,0.0,7,7,203.0,203.0,
339,25820991FAE,יוניט רוורס טרנזיט 01+/טרנזיט 07+,יוניט רוורס,,0.0,1,1,16.0,16.0,
340,25821280FAE,יוניט רוורס פיאסטה 97-08,יוניט רוורס,,0.0,5,5,75.0,75.0,
341,25821282FAE,יוניט רוורס פורד פוקוס||-מונדאו--וולוו-,יוניט רוורס,,0.0,7,7,147.0,147.0,
342,25821313FAE,יוניט רוורס פיאסטה 09+,יוניט רוורס,,0.0,3,3,14.1,14.1,
343,25821515FAE,יוניט רוורס קונקט/פוקוס כל המודלים תקע שחור,יוניט רוורס,,0.0,0,0,0.0,0.0,
344,25821582FACET,יוניט רוורס קונקט/פוקוס כל המודלים תקע שחור,יוניט רוורס,,3.5,10,10,135.8,172.0,
345,25901777FAE,יוניט רוורס קאיה קרניבל,יוניט רוורס,,0.0,3,3,75.0,75.0,
346,25902100FAE,יוניט רוורס סופר טראק,יוניט רוורס,,0.0,4,4,104.0,104.0,
347,25941414FAE,יוניט רוורס מגאן/פלואנס/גרנד סניק תקע ירוק,יוניט רוורס,,0.0,19,19,152.0,152.0,
348,25941419FAE,יוניט רוורס  אקסטרייל 19+,יוניט רוורס,,0.0,5,5,140.0,140.0,
349,25941818FAE,יוניט רוורס רנו קליאו |-||-קנגו-לגונה-מגאן,יוניט רוורס,,0.0,3,3,33.0,33.0,
350,25941919FAE,יוניט רוורס קנגו/פלואנס 2.0/מאסטר 06+ תקע כחול,יוניט רוורס,,0.0,6,6,102.0,102.0,
351,25943225FAE,יוניט רוורס אופל רנו -ירוק+שחור 2מג עם בורג,יוניט רוורס,,0.0,5,5,245.0,245.0,
352,25960246FAE,יוניט רוורס אוואו 11+/קפטיבה 07+/קרוז/אורלנדו,יוניט רוורס,,0.0,4,4,68.0,68.0,
353,25A1A128FAE,יוניט רוורס יווקו דאלי 02-07,יוניט רוורס,,0.0,3,3,57.0,57.0,
354,26020701SNT,מיסב לחץ  A6 / A4 / פאסט מ-96+,מיסב לחץ,620552.0,0.0,10,10,183.2,183.2,
355,26040303SNT,מיסב לחץ אסטרה / קורסה,מיסב לחץ,620552.0,0.0,13,13,205.92,205.92,
356,26040405SNT,מיסב לחץ אסקונה / אסטרה / קדט 1300,מיסב לחץ,620552.0,0.0,58,58,996.44,996.44,
357,26210217SNT,מיסב לחץ לאדה ניבה / זיגולי,מיסב לחץ,620552.0,0.0,20,20,358.4,358.4,
358,26210319SNT,מיסב לחץ לאדה סמרה,מיסב לחץ,620552.0,0.0,16,16,233.6,233.6,
359,2630002503/M,מסנן שמן I10/פיקנטו/סטוניק/קולאוס 08+/ריו 12+ 1.2/סניק 09+,מסנן שמן,,2.49,231,231,2104.41,2587.2,
360,263202F100/D,מסנן שמן 10 IX35+/סנטפה 10+/סורנטו 10+ 2.2/ספורטאז' 11+,מסנן שמן,,0.0,-10,-10,-41.6,-41.6,
361,263202F100/M,מסנן שמן 10 IX35+/סנטפה 10+/סורנטו 10+ 2.2/ספורטאז' 11+,מסנן שמן,,4.42,-46,-46,-743.82,-915.4,
362,263203C100/D,מסנן שמן סונטה 06+ 3.3,מסנן שמן,,0.0,6,6,26.22,26.22,
363,263502J000/D,מסנן שמן סנטפה 20+/סורנטו 20+/סונטה 20+ היבריד מנועי 1.6,מסנן שמן,,0.0,-5,-5,-24.2,-24.2,
364,263502M000/M,מסנן שמן סורנטו/טוסון/סנטהפה/קונה/וניו/אלנטרה 1.6 20+,מסנן שמן,,3.74,462,462,6320.16,7761.6,
365,26491073SNT,מיסב לחץ לנסר / גלנט,מיסב לחץ,620552.0,0.0,9,9,211.59,211.59,
366,26580689SNT,מיסב לחץ פייבוריט 1.3,מיסב לחץ,620552.0,0.0,35,35,658.35,658.35,
367,26780795SNT,מיסב לחץ גולף / פולו,מיסב לחץ,620552.0,0.0,60,60,891.0,891.0,
368,26780797SNT,מיסב לחץ גולף GTI / קאדי 1.6-1.8 / ג'טה - אינקה,מיסב לחץ,620552.0,0.0,12,12,123.0,123.0,
369,26781499SNT,מיסב לחץ פולו / גולף / איביזה מ. חדש,מיסב לחץ,620552.0,0.0,30,30,536.1,536.1,
370,26800307SNT,מיסב לחץ אונו פייר / איביזה 0.91,מיסב לחץ,620552.0,0.0,36,36,413.28,413.28,
371,26801509SNT,מיסב לחץ פיאט פונטו ברבו / ברבה 1.4,מיסב לחץ,620552.0,0.0,-2,-2,-27.72,-27.72,
372,26801711SNT,מיסב לחץ פיורינו / דונה / איביזה 1.2 / פריזמה,מיסב לחץ,620552.0,0.0,6,6,84.36,84.36,
373,26820915SNT,מיסב לחץ טרנזיט 88+80-A מ.חדש,מיסב לחץ,620552.0,0.0,1,1,19.16,19.16,
374,26821117SNT,מיסב לחץ פורד סיארה גבוה // פנימי: 34 ממ גובה: 42 ממ,מיסב לחץ,620552.0,0.0,6,6,115.26,115.26,
375,26821319SNT,מיסב לחץ פייסטה / אריקה // חור 30,מיסב לחץ,620552.0,0.0,4,4,51.08,51.08,
376,26823025SNT,מיסב לחץ ברנדה פנימי:31 ממ גובה: 33 ממ,מיסב לחץ,620552.0,0.0,10,10,188.1,188.1,
377,26940327SNT,מיסב לחץ רנו 9 / 11 / 19 / 21 / קליאו / אקספרס,מיסב לחץ,620552.0,0.0,45,45,534.6,534.6,
378,26941929SNT,מיסב לחץ רנו קנגו,מיסב לחץ,620552.0,0.0,37,37,631.96,631.96,
379,270205121MC,מסנן גיר 03 A8/+06 A6/+04 A4+,מסנן גיר,,0.0,1,1,77.74,77.74,
380,27021158MC,מסנן גיר 5Q/A5/A6/A4,מסנן גיר,,0.0,1,1,66.73,66.73,
381,27021224MC,מסנן גיר TT/A3/פביה/אוקטביה/רומסטר/גולף/ג'טה,מסנן גיר,,0.0,1,1,18.0,18.0,
382,27101900,שמן מנוע LL04 GM dexos2™ MB229.52 C2/C3 4L MATTEX 5W30,מכסה מילוי שמן/דלק,,34.0,-1904,-1904,-64736.0,-59024.0,
383,2710198700,שמן גיר  4 DEXRON 3 ATF ליטר,שמן גיר,,38.7,92,92,3560.4,0.0,
384,27102900,שמן מנוע VW504/507 MB229.52 SP/SN Plus 5L MATTEX 5W30,מכסה מילוי שמן/דלק,,47.0,-861,-861,-36162.0,-36162.0,
385,27103900,שמן מנוע FORDWSS-M2C913-C/D A5/B5 SL/CF 5L MATTEX 5W30,מכסה מילוי שמן/דלק,,52.0,-964,-964,-57840.0,-57840.0,
386,27104900,שמן מנוע PORSCHE C20 VW508/509 C6 SP 5L MATTEX 0W20,מכסה מילוי שמן/דלק,,54.0,608,608,31008.0,30400.0,
387,27140101MC,מסנן גיר סדרה Z3/X3/X1/5/3/1,מסנן גיר,,0.0,1,1,37.46,37.46,
388,27391397DS,מ.אויר יונדאי אקסנט 07-10 קאיה ריו 05-11,מסנן גיר,,0.98,0,0,0.0,0.0,
389,27491010MC,מסנן גיר קולט/גלנט/לנסר,מסנן גיר,,0.0,1,1,22.43,22.43,
390,27550909MC,מסנן גיר טרנו/פאתיינדר,מסנן גיר,,0.0,1,1,29.98,29.98,
391,27640660MC,מסנן גיר 207/206/+01 C5/+04 C4/+09 C3,מסנן גיר,,0.0,20,20,450.6,450.6,
392,27781227MC,מסנן גיר טיגואן 07-18,מסנן גיר,,0.0,1,1,18.09,18.09,
393,27821214MC,מסנן גיר פוקוס 10+/גלקסי 15+/קוגה/מונדאו 08+,מסנן גיר,,0.0,2,2,38.22,38.22,
394,27990100MC,מסנן גיר 07 C300+,מסנן גיר,,0.0,1,1,13.95,13.95,
395,281401Y200/M,צינור אויר פיקנטו 11+ 1.0,צינור נשם,,4.74,1,1,17.34,21.3,
